sample_ID,meanabsor,sd,n,se,meanvol,m,b,dilution,calc_conc_mg_ml,final_carb_mg,Material,ash_free_dry_weight_g,dry_weight_volume_ml,total_volume_ml,total_dry_weight_g,total_dry_weight_mg,carb_mg_mg,treatment,species
PSTR110_1,0.31966666666666665,0.0077674534651540365,3,0.004484541349024575,20,0.867211,-0.211298,0.1,0.06592044966666663,0.13184089933333326,tissue,0.0118,18.8,20,0.012553191489999999,12.55319149,0.010502580115850146,Transplant to OS,PSTR
PSTR117_1,0.5126666666666667,0.00838649708360609,3,0.004841946348777988,20,0.809757,-0.191055,0.1,0.22408042200000003,0.44816084400000006,tissue,0.0225,18.8,20,0.02393617021,23.93617021,0.018723164151496902,OS Native,PSTR
PSTR14_1,0.359,0.014177446878757837,3,0.008185352771872456,20,0.809757,-0.191055,0.1,0.09964776299999997,0.19929552599999995,tissue,0.030799999999999998,18.8,20,0.032765957449999994,32.765957449999995,0.0060823959227841815,NS Native,PSTR
PSTR318_1,0.34299999999999997,0.0017320508075688787,3,0.0010000000000000009,20,0.809757,-0.191055,0.1,0.08669165099999995,0.1733833019999999,tissue,0.0063,18.8,20,0.00670212766,6.70212766,0.025869889503119355,OS Native,PSTR
PSTR34_3,0.5726666666666667,0.009451631252505182,3,0.005456901847914947,10,0.809757,-0.191055,0.1,0.272665842,0.272665842,tissue,0.0322,8.8,10,0.03659090909,36.59090909,0.007451737297079547,NS Native,PSTR
PSTR43_1,0.4146666666666667,0.011503622617824942,3,0.006641619615057098,20,0.809757,-0.191055,0.1,0.14472423599999998,0.28944847199999996,tissue,0.0413,18.8,20,0.04393617021000001,43.93617021000001,0.006587931324385679,NS Native,PSTR
PSTR510_1,0.383,0.005291502622129186,3,0.0030550504633038962,20,0.809757,-0.191055,0.1,0.119081931,0.238163862,tissue,0.0177,18.8,20,0.018829787229999995,18.829787229999994,0.012648250301020533,Transplant to OS,PSTR
PSTR519_1,0.556,0.014933184523068093,3,0.008621678104251717,15,0.809757,-0.191055,0.1,0.25916989199999996,0.38875483799999994,tissue,0.022699999999999998,13.8,15,0.024673913040000002,24.673913040000002,0.01575570268768362,OS Native,PSTR
PSTR55_1,0.38733333333333336,0.008736894948054113,3,0.005044248650140524,14,0.809757,-0.191055,0.1,0.12259087799999999,0.1716272292,tissue,0.020900000000000002,12.8,14,0.022859375,22.859375,0.0075079580784689,NS Native,PSTR
PSTR57_1,0.48333333333333334,0.02569695182961071,3,0.01483614205617859,15,0.809757,-0.191055,0.1,0.20032755,0.300491325,tissue,0.021,13.8,15,0.02282608696,22.826086959999998,0.013164381855136856,Transplant to OS,PSTR
