sample_ID,meanabsor,sd,n,se,meanvol,m,b,dilution,calc_conc_mg_ml,final_lipid_mg,Material,ash_free_dry_weight_g,dry_weight_volume_ml,total_volume_ml,total_dry_weight_g,total_dry_weight_mg,lipid_mg_mg,treatment,species
PSTR110_1,0.033666666666666664,0.0020816659994661304,3,0.0012018504251546619,20,1.7596,-0.019183,2.2666666666666666,0.04005686666666666,1.8159112888888886,tissue,0.0118,18.8,20,0.012553191489999999,12.55319149,0.14465733995497973,Transplant to OS,PSTR
PSTR117_1,0.03,0.002,3,0.0011547005383792516,20,1.7596,-0.019183,2.2666666666666666,0.033605,1.5234266666666667,tissue,0.0225,18.8,20,0.02393617021,23.93617021,0.06364538074809532,OS Native,PSTR
PSTR14_1,0.022,0.015588457268119896,3,0.009000000000000001,20,1.7596,-0.019183,2.2666666666666666,0.019528200000000003,0.8852784,tissue,0.030799999999999998,18.8,20,0.032765957449999994,32.765957449999995,0.02701823688048524,NS Native,PSTR
PSTR318_1,0.02,0.018520259177452134,3,0.010692676621563627,20,1.34222,0.00998,2.2666666666666666,0.0368244,1.6693728,tissue,0.0063,18.8,20,0.00670212766,6.70212766,0.24908102093656628,OS Native,PSTR
PSTR34_3,0.018333333333333333,0.03403429642777023,3,0.01964971020425266,10,1.34222,0.00998,2.2666666666666666,0.03458736666666666,0.783980311111111,tissue,0.0322,8.8,10,0.03659090909,36.59090909,0.021425548875618577,NS Native,PSTR
PSTR43_1,0.029333333333333333,0.009073771725877465,3,0.00523874454850057,20,1.34222,0.00998,2.2666666666666666,0.04935178666666666,2.2372809955555555,tissue,0.0413,18.8,20,0.04393617021000001,43.93617021000001,0.050921165519482246,NS Native,PSTR
PSTR510_1,0.03166666666666666,0.02458319208998972,3,0.014193112570695846,20,1.34222,0.00998,2.2666666666666666,0.05248363333333332,2.3792580444444438,tissue,0.0177,18.8,20,0.018829787229999995,18.829787229999994,0.12635607696372492,Transplant to OS,PSTR
PSTR519_1,0.021333333333333333,0.010692676621563627,3,0.006173419725817379,15,1.34222,0.00998,2.2666666666666666,0.03861402666666666,1.3128769066666663,tissue,0.022699999999999998,13.8,15,0.024673913040000002,24.673913040000002,0.053209108119101414,OS Native,PSTR
PSTR55_1,0.018666666666666668,0.013650396819628848,3,0.007881060278357927,14,1.34222,0.00998,2.2666666666666666,0.03503477333333334,1.1117701404444447,tissue,0.020900000000000002,12.8,14,0.022859375,22.859375,0.04863519411376928,NS Native,PSTR
PSTR57_1,0.043333333333333335,0.01607275126832159,3,0.00927960727138337,15,1.34222,0.00998,2.2666666666666666,0.06814286666666666,2.316857466666667,tissue,0.021,13.8,15,0.02282608696,22.826086959999998,0.10150042233373964,Transplant to OS,PSTR
PSTR625_1,0.065,0.008000000000000004,3,0.004618802153517008,14,1.34222,0.00998,2.2666666666666666,0.0972243,3.0852511199999997,tissue,0.0196,12.8,14,0.0214375,21.4375,0.1439184195918367,Transplant to NS,PSTR
PSTR64_1,0.04866666666666667,0.015275252316519466,3,0.008819171036881969,20,1.34222,0.00998,2.2666666666666666,0.07530137333333334,3.4136622577777778,tissue,0.02,18.8,20,0.02127659574,21.27659574,0.16044212615085282,NS Native,PSTR
