sample_ID,total_symbiont_slurry_volume_ml
PSTR110_2,5
PSTR117_2,5
PSTR14_3,5
PSTR318_3,5
PSTR34_2,5
PSTR43_2,5
PSTR510_2,5
PSTR519_2,5
PSTR55_2,5
PSTR57_3,5
PSTR625_2,5
PSTR64_2,5
PSTR68_3,5
PSTRF30_2,5
PSTRF46_2,5
PSTRS14_3,5
SSID118_3,5
SSID123_2,5
SSID15_3,5
SSID418_2,5
SSID42_3,5
SSID423_3,5
SSID517_2,5
SSID518_3,5
SSID524_3,5
SSID54_3,5
SSID615_2,5
SSID617_3,5
SSID624_3,5
SSIDF18_2,5
SSIDF20_2,5
SSIDF3_3,5
SSIDS23_2,5
SSIDS5_2,5
